link,text,state,sender,date
https://www.whatdotheyknow.com/request/chapel_en_le_frith_allotments#incoming-1399669,Chapel-en-le-Frith allotments,"
Refused
",Nigel Wetters Gourlay, 4 August 2016
https://www.whatdotheyknow.com/request/notes_of_telephone_conversations#incoming-1399692,"Notes of telephone conversations 're refused call-in request for 'Land South of Priory Road, Hungerford' ( aka as Land East of Salisbury Road)","
Refused
",J A Giggins, 4 August 2016
https://www.whatdotheyknow.com/request/refused_call_in_request_160361ou#comment-88721,Refused call-in request 16/0361/OUTMAJ,"
Refused
",J A Giggins, 4 August 2016
https://www.whatdotheyknow.com/request/guidance_on_sprinklers#incoming-1398788,Guidance on Sprinklers,"
Refused
",Sean Brawley, 4 August 2016
https://www.whatdotheyknow.com/request/psl_schemes#incoming-1000437,PSL Schemes,"
Refused
",DMS Ltd, 4 August 2016
https://www.whatdotheyknow.com/request/information_regarding_forestry_b#incoming-1397098,Information Regarding Forestry Buildings Appeals,"
Refused
",jay, 4 August 2016
https://www.whatdotheyknow.com/request/private_parking_companies_planni#incoming-1390478,Private Parking Companies Planning Violations,"
Refused
",Chris R, 4 August 2016
https://www.whatdotheyknow.com/request/office_to_residential_conversion_2#incoming-1394569,Office to residential conversions,"
Refused
",Steven Lees, 4 August 2016
https://www.whatdotheyknow.com/request/current_acreage_of_private_garde#incoming-1387653,Current acreage of private gardens,"
Refused
",Jonathan Sheppard, 4 August 2016
https://www.whatdotheyknow.com/request/help_to_buy_scheme#incoming-1392149,Help to buy scheme,"
Refused
",keith lisle, 4 August 2016
https://www.whatdotheyknow.com/request/midlands_vrtb_pilot_applicants#incoming-1392148,Midlands VRTB pilot applicants,"
Refused
",keith lisle, 4 August 2016
https://www.whatdotheyknow.com/request/re_takhar_versus_gracefield_deve#incoming-1390379,RE:- Takhar Versus Gracefield Developments Ltd and Others Supreme Court Judgment and Misfeasance in Public Office Planning Inspectorate,"
Refused
",Ismail Abdulhai Bhamjee, 4 August 2016
https://www.whatdotheyknow.com/request/mal_administration_by_local_coun#incoming-1053507,Mal administration by local council dept,"
Refused
",Saf Din, 4 August 2016
https://www.whatdotheyknow.com/request/details_of_a_public_request_to_o#incoming-1390708,Details of a Public Request to Order Disposal - London Borough of Newham,"
Refused
",L Cadman, 4 August 2016
https://www.whatdotheyknow.com/request/minutes_of_meetings_between_your#incoming-1378830,Minutes of meetings between your Ministry and the UKHMF,"
Refused
",Damien Anderson, 4 August 2016
https://www.whatdotheyknow.com/request/lep_and_city_mayor_funding#incoming-1388196,LEP and City Mayor funding,"
Refused
",W.I.Nomad, 4 August 2016
https://www.whatdotheyknow.com/request/number_of_households_without_a_g#incoming-1387651,Number of households without a garden,"
Refused
",Jonathan Sheppard, 4 August 2016
https://www.whatdotheyknow.com/request/expense_claims_by_staff_working#incoming-1384288,Expense claims by staff working on Grenfell Tower Inquiry,"
Refused
",Julie Williams, 4 August 2016
https://www.whatdotheyknow.com/request/documentation_on_fire_control_ce#incoming-1385621,Documentation on Fire Control Centre Cambridge,"
Refused
",E K Whitton, 4 August 2016
https://www.whatdotheyknow.com/request/govenment_funds_to_rplace_grenfe#incoming-1384244,Govenment funds to rplace Grenfell Tower type cladding,"
Refused
",james morris, 4 August 2016
https://www.whatdotheyknow.com/request/large_panel_systems_investigatio#incoming-1384202,Large Panel Systems investigations,"
Refused
",Danielle Gregory, 4 August 2016
https://www.whatdotheyknow.com/request/uk_council_office_contact_inform#incoming-1328295,UK Council Office Contact Information,"
Refused
",Victoria Tunstill, 4 August 2016
https://www.whatdotheyknow.com/request/local_authority_school_meals_and#incoming-1330046,Local authority school meals and private providers,"
Refused
",Stephen Cockburn, 4 August 2016
https://www.whatdotheyknow.com/request/fire_safety_information#incoming-1384091,Fire safety information,"
Refused
",Danielle Gregory, 4 August 2016
https://www.whatdotheyknow.com/request/methodology_for_calculation_of_a#incoming-1383962,"Methodology for calculation of ambition of 300,000 homes by mid-2020s","
Refused
",Flora Walker, 4 August 2016
https://www.whatdotheyknow.com/request/planning_and_gardens#incoming-1383336,Planning and gardens,"
Refused
",Jonathan Sheppard, 4 August 2016
https://www.whatdotheyknow.com/request/cladding_test_results#incoming-1185768,Cladding Test Results,"
Refused
",FIona Greaves, 4 August 2016
https://www.whatdotheyknow.com/request/community_right_to_build_orders#incoming-1381613,Community Right to Build Orders,"
Refused
",E Gittus, 4 August 2016
https://www.whatdotheyknow.com/request/local_enterprise_partnerships_2#incoming-1257748,Local Enterprise Partnerships,"
Refused
",W.I.Nomad, 4 August 2016
https://www.whatdotheyknow.com/request/version_control#incoming-1272470,Version control,"
Refused
",W.I.Nomad, 4 August 2016
https://www.whatdotheyknow.com/request/break_down_electrical_safety_con#incoming-1377471,Break down electrical safety consultation responses by respondent type,"
Refused
",owen, 4 August 2016
https://www.whatdotheyknow.com/request/trafficking_of_children_and_thei#incoming-1254884,Trafficking of children and their subsequent care.,"
Refused
",Kate Garbers, 4 August 2016
https://www.whatdotheyknow.com/request/conflict_between_trading_standar#incoming-1376145,conflict between Trading Standards statutory duties and local authority Trading Standards discretion,"
Refused
",domenic b, 4 August 2016
https://www.whatdotheyknow.com/request/19th_december_2018_2019#incoming-1375558,"19th December, 2018","
Refused
",Amanda Hart, 4 August 2016
https://www.whatdotheyknow.com/request/number_of_registered_midlands_vr#incoming-1372341,Number of registered Midlands VRTB applicants,"
Refused
",keith lisle, 4 August 2016
https://www.whatdotheyknow.com/request/re_epc_tenure_data#incoming-1369212,Re: EPC tenure data,"
Refused
",dominic humphrey, 4 August 2016
https://www.whatdotheyknow.com/request/coventry_city_councils_decision#incoming-1368144,"Coventry City Council’s decision to build a 6 green indoor bowling facility on a landlocked , green belt location.","
Refused
",Mr. P. Sweetman, 4 August 2016
https://www.whatdotheyknow.com/request/large_panel_systems_expert_group,Large Panel Systems 'expert' group,"
Refused
",Danielle Gregory, 4 August 2016
https://www.whatdotheyknow.com/request/hmg_investor_mandate_to_state_ow#incoming-1328830,HMG Investor mandate to state owned banks regarding defaults,"
Refused
",Tom Woodhead, 4 August 2016
https://www.whatdotheyknow.com/request/cil_charges#incoming-1360561,CIL charges,"
Refused
",Tony Dixon, 4 August 2016
https://www.whatdotheyknow.com/request/secretary_or_minister_of_state_d_6#incoming-1363859,Secretary or Minister of State diary 19th December 2018,"
Refused
",Gemma Partridge, 4 August 2016
https://www.whatdotheyknow.com/request/tower_blocks_and_owners#incoming-1354533,Tower blocks and owners,"
Refused
",Danielle Gregory, 4 August 2016
https://www.whatdotheyknow.com/request/best_value_duty_maidstone_boroug#comment-87809,"""Best Value Duty"" MAIDSTONE BOROUGH COUNCIL - local authorities using contractors for legal proceedings","
Refused
",Ed Boyce, 4 August 2016
https://www.whatdotheyknow.com/request/applications_to_become_a_registe#incoming-1351421,Applications to become a Registered Provider of Social Housing,"
Refused
",Liz Brennan, 4 August 2016
https://www.whatdotheyknow.com/request/it_costs_and_startegy#incoming-595012,IT costs and startegy,"
Refused
",Concerns, 4 August 2016
https://www.whatdotheyknow.com/request/bristol_arena_project_temple_qua#incoming-1349450,Bristol arena project / Temple Quater Enterprise Zone emails and meetings,"
Refused
",Joseph Lloyd, 4 August 2016
https://www.whatdotheyknow.com/request/mayor_contact_details_2019#incoming-1346341,Mayor contact details 2019,"
Refused
",Yasmin Achilles, 4 August 2016
https://www.whatdotheyknow.com/request/right_to_buy_33#incoming-1340287,Right to buy,"
Refused
",Mr P, 4 August 2016
https://www.whatdotheyknow.com/request/hmcts_confirmed_local_councils_a_3#incoming-847593,HMCTS confirmed Local Council's are Government Departments - why are they removing sections of the Statutory Demand ?,"
Refused
",Will Grant, 4 August 2016
https://www.whatdotheyknow.com/request/are_the_insolvency_rules_still_i_8#incoming-825740,Are the Insolvency Rules still in force ?,"
Refused
",Will Grant, 4 August 2016
https://www.whatdotheyknow.com/request/monitoring_the_work_of_local_aut#outgoing-887393,Monitoring the work of local authority building control to ensure that new buildings are compliant with the building regulations,"
Refused
",SJ Amyes, 4 August 2016
https://www.whatdotheyknow.com/request/midlands_vrtb_pilot_part_results#incoming-1311785,Midlands VRTB Pilot part results,"
Refused
",keith lisle, 4 August 2016
https://www.whatdotheyknow.com/request/midlands_vrtb_pilot#incoming-1336804,Midlands VRTB Pilot,"
Refused
",keith lisle, 4 August 2016
https://www.whatdotheyknow.com/request/address_of_long_term_vacant_home#incoming-1340923,Address of long-term vacant homes,"
Refused
",Enrico Miglino, 4 August 2016
https://www.whatdotheyknow.com/request/disabled_tennant_private_rental#incoming-1340258,Disabled tennant private rental home,"
Refused
",Mrs Percival, 4 August 2016
https://www.whatdotheyknow.com/request/submissions_to_2018_mhclg_consul#incoming-1333455,Submissions to 2018 MHCLG consultation on IRFR9 'financial instruments' & LGPS Pooling,"
Refused
",Joel M Benjamin, 4 August 2016
https://www.whatdotheyknow.com/request/right_to_buy_timescales_2#incoming-1337346,Right to Buy timescales,"
Refused
",Brian Harrison, 4 August 2016
https://www.whatdotheyknow.com/request/allotment_deregulation_decisions_2#outgoing-881410,Allotment Deregulation Decisions,"
Refused
",Frederick Wesley, 4 August 2016
https://www.whatdotheyknow.com/request/stoke_on_trent_city_council_requ#incoming-1330983,Stoke-On-Trent City Council request for selective licensing approval.,"
Refused
",Sara Hammerton, 4 August 2016
https://www.whatdotheyknow.com/request/spread_of_arbitration_times_for#incoming-1322898,Spread of arbitration times for deposits held by DPS,"
Refused
",Dr Connelly, 4 August 2016
https://www.whatdotheyknow.com/request/domestic_homicides_2011_12_2#incoming-341223,Domestic homicides 2011-12,"
Refused
",katy taylor, 4 August 2016
https://www.whatdotheyknow.com/request/government_formulas_used_for_fai#incoming-1325518,"Government Formulas Used For Fair Rent Valuations 2017 , 2018 & 2019","
Refused
",taryn taylor, 4 August 2016
https://www.whatdotheyknow.com/request/parking_code_of_practice_decisio#incoming-1314846,Parking code of practice - decisions regarding breaches,"
Refused
",M J Anderson, 4 August 2016
https://www.whatdotheyknow.com/request/gis_data_eg_shapefiles_on_local#incoming-1317909,GIS data (e.g. shapefiles) on local plans in England,"
Refused
",Felix Beck, 4 August 2016
https://www.whatdotheyknow.com/request/morecambe_bay_coastal_communitie#incoming-1311529,Morecambe Bay Coastal Communities Fund Stage 2 Application,"
Refused
",Anne Nichols, 4 August 2016
https://www.whatdotheyknow.com/request/please_provide_the_diaries_calen#incoming-1300952,Please provide the diaries/ calendar of meetings for Matthew Style and Melanie Dawes 2015-2018,"
Refused
",Joel M Benjamin, 4 August 2016
https://www.whatdotheyknow.com/request/public_health_funeral_funding_pr#incoming-1315133,Public Health Funeral funding & procedure,"
Refused
",S Carmichael, 4 August 2016
https://www.whatdotheyknow.com/request/school_meal_providers,School meal providers,"
Refused
",Stephen Cockburn, 4 August 2016
https://www.whatdotheyknow.com/request/westminster_city_council_vsecret#incoming-1314497,Westminster City Council vSecretary of State for Housing Communities And Local Government [2019] EWHC 176 (Admin) (05 February 2019,"
Refused
",Edward Williams, 4 August 2016
https://www.whatdotheyknow.com/request/stock_transfer_not_done_lawfully,stock transfer not done lawfully Poplar Harca,"
Refused
",Hugj, 4 August 2016
https://www.whatdotheyknow.com/request/200809_iceland_banking_collapse#incoming-1300205,2008/09 Iceland Banking Collapse Evidence,"
Refused
",Joel M Benjamin, 4 August 2016
https://www.whatdotheyknow.com/request/freedom_of_information_failure_t#incoming-1311219,Freedom of Information - failure to consult on Mandatory HMO Licencing,"
Refused
",Maureen Treadwell, 4 August 2016
https://www.whatdotheyknow.com/request/law_firms_instructed_by_mhclg,Law firms instructed by MHCLG,"
Refused
",Garry Champion, 4 August 2016
https://www.whatdotheyknow.com/request/names_of_the_4_commissioners_for#incoming-1309613,"Names of the 4 commissioners for Building Better Building Beautiful, and the process of selection","
Refused
",elizabeth motley, 4 August 2016
https://www.whatdotheyknow.com/request/jewish_residential_enclaves#incoming-1230681,Jewish residential enclaves,"
Refused
",G.Jessel, 4 August 2016
https://www.whatdotheyknow.com/request/allotment_deregulation_decisions#incoming-910020,Allotment Deregulation Decisions,"
Refused
",Frederick Wesley, 4 August 2016
https://www.whatdotheyknow.com/request/safety_checks_following_the_gren_3#comment-86754,Safety Checks Following the Grenfell Tower fire - Responses from Councils and Social Housing Providers,"
Refused
",Richard Taylor, 4 August 2016
https://www.whatdotheyknow.com/request/coastal_communities_fund_regener,Coastal Communities Fund - regeneration scheme in Littlehampton,"
Refused
",Derrick Chester, 4 August 2016
https://www.whatdotheyknow.com/request/khalsa_secodnary_academy#incoming-645968,Khalsa Secodnary Academy,"
Refused
",Paul Rota, 4 August 2016
https://www.whatdotheyknow.com/request/names_of_free_school_sites_owned#incoming-1307418,Names of free school sites owned by MHCLG and the cost of each,"
Refused
",J Downs, 4 August 2016
https://www.whatdotheyknow.com/request/the_housing_associations_respons#incoming-1304517,The housing associations responsibility to buy back a house at market value.,"
Refused
",Jill Benson, 4 August 2016
https://www.whatdotheyknow.com/request/re_section_118_and_schedule_7_ho#incoming-1307032,RE: Section 118 and Schedule 7 Housing and Planning Act 2016 Commencement Order or Statutory Instruments,"
Refused
",Ismail Abdulhai Bhamjee, 4 August 2016
https://www.whatdotheyknow.com/request/xml_files_of_display_energy_cert#incoming-1307039,XML files of Display energy certificates lodged on Landmark Register,"
Refused
",N Taylor, 4 August 2016
https://www.whatdotheyknow.com/request/housing_associations_in_the_uk#incoming-1306253,Housing Associations in the UK,"
Refused
",JS, 4 August 2016
https://www.whatdotheyknow.com/request/reserve_funds_held_by_managing_a_2#incoming-1304705,Reserve Funds held by Managing Agents on behalf of Home Owners/Buyers,"
Refused
",Rob Heale, 4 August 2016
https://www.whatdotheyknow.com/request/a_list_of_all_troubled_families#incoming-314103,A list of all Troubled Families Co-Ordinators at each local authority,"
Refused
",Paul Boland, 4 August 2016
https://www.whatdotheyknow.com/request/minutes_of_meeting_11#incoming-1291707,Minutes of meeting,"
Refused
",Stephanie Russell, 4 August 2016
https://www.whatdotheyknow.com/request/council_tax_on_line_payment_when_2#incoming-840666,Council tax on-line payment - when did Parliament grant them the right to set up payment plans without consent,"
Refused
",Ms Hayley Court, 4 August 2016
https://www.whatdotheyknow.com/request/list_of_councils_with_part_2_bro#incoming-1303226,List of Councils with part 2 Brownfield Land Registers,"
Refused
",Charlotte, 4 August 2016
https://www.whatdotheyknow.com/request/london_first_let_general_needs_s_2#incoming-1291164,"London First-let General Needs Social Rent lets, 2017-18, with Service Charges","
Refused
",Paul Burnham, 4 August 2016
https://www.whatdotheyknow.com/request/fire_officer_email_list_for_all_4#incoming-1302182,Fire Officer email list for all councils,"
Refused
",nick cox, 4 August 2016
https://www.whatdotheyknow.com/request/badger_cull_tax_2#incoming-1301194,Badger Cull - Tax,"
Refused
",Donna Clarke, 4 August 2016
https://www.whatdotheyknow.com/request/daily_telegraph_dossier_of_2016#incoming-1301711,Daily Telegraph Dossier of 2016 on Labour Party antisemitism - was Eric Pickles informed?,"
Refused
",Chris Friel, 4 August 2016
https://www.whatdotheyknow.com/request/social_housing_eligibility_3#incoming-1291905,Social Housing Eligibility,"
Refused
",G Taylor, 4 August 2016
https://www.whatdotheyknow.com/request/london_first_let_general_needs_s#incoming-1296993,"London First-let General Needs Social Rent lets: numbers and median rents, 2016-17","
Refused
",Paul Burnham, 4 August 2016
https://www.whatdotheyknow.com/request/departmental_foi_failures#incoming-1298117,Departmental FOI failures,"
Refused
",Garry Champion, 4 August 2016
https://www.whatdotheyknow.com/request/allocations_of_the_222000_new_ho#incoming-1296700,"Allocations of the 222,000 new homes in the last year.","
Refused
",Shaun J M Miles, 4 August 2016
https://www.whatdotheyknow.com/request/planning_directions_in_force_dur#incoming-1114467,Planning directions in force during 2012-2017,"
Refused
",michael bradley, 4 August 2016
https://www.whatdotheyknow.com/request/official_portraits_2#incoming-576384,Official Portraits,"
Refused
",Michael Taylor, 4 August 2016
https://www.whatdotheyknow.com/request/correspondence_regarding_proposa#incoming-1289429,Correspondence regarding proposal to remove Sir Ken Knight as Chair of Grenfell Tower Inquiry experts panel,"
Refused
",Terry Edge, 4 August 2016
https://www.whatdotheyknow.com/request/social_housing_welfare_refom_act#incoming-1291345,Social housing & Welfare refom act,"
Refused
",Angela Grace, 4 August 2016
https://www.whatdotheyknow.com/request/meeting_8_november_with_leasehol#incoming-1283550,Meeting 8 November with Leasehold Reform Stake Holders,"
Refused
",Jonathan Poulter, 4 August 2016
https://www.whatdotheyknow.com/request/legal_spend_by_mhclg#incoming-1288624,Legal spend by MHCLG,"
Refused
",Garry Champion, 4 August 2016
https://www.whatdotheyknow.com/request/discretionary_housing_payment_2#incoming-358158,Discretionary Housing Payment,"
Refused
",Ben Walker, 4 August 2016
https://www.whatdotheyknow.com/request/social_housing_eligibility_4#incoming-1286159,Social Housing Eligibility,"
Refused
",G Taylor, 4 August 2016
https://www.whatdotheyknow.com/request/social_housing_welfare_reform_ac,Social housing & Welfare reform act,"
Refused
",Angela Grace, 4 August 2016
https://www.whatdotheyknow.com/request/policy_document_2#incoming-1285117,Policy Document,"
Refused
",Robb Stark, 4 August 2016
https://www.whatdotheyknow.com/request/update_of_housing_transfer_polic#incoming-1287434,Update of Housing transfer policy in England,"
Refused
",Suzanne Park, 4 August 2016
https://www.whatdotheyknow.com/request/re_saif_ali_and_another_v_sydney#outgoing-849586,RE:- Saif Ali and Another V Sydney Mitchell and Company (A Firm) and Others (Appellants) 2nd November 1978. and CPR 19-4A Minister of the Crown.,"
Refused
",Ismail Abdulhai Bhamjee, 4 August 2016
https://www.whatdotheyknow.com/request/correspondence_with_the_british_3#incoming-739542,Correspondence with the British Parking Association Ltd,"
Refused
",Rob Channon, 4 August 2016
https://www.whatdotheyknow.com/request/request_to_understand_next_step#outgoing-849096,Request to understand next step for onerous ground rent redress,"
Refused
",Stephanie Russell, 4 August 2016
https://www.whatdotheyknow.com/request/large_panel_systems_expert_panel#incoming-1284142,Large Panel Systems expert panel,"
Refused
",Danielle Gregory, 4 August 2016
https://www.whatdotheyknow.com/request/northamptonshire_county_council_4#incoming-1274554,Northamptonshire County Council Commissioner's Reports,"
Refused
",Stuart Chatterton, 4 August 2016
https://www.whatdotheyknow.com/request/correspondence_from_northamptons#incoming-1278274,Correspondence from Northamptonshire County Council Commissioners,"
Refused
",Stuart Chatterton, 4 August 2016
https://www.whatdotheyknow.com/request/lassl_letter#incoming-1229465,LASSL Letter,"
Refused
",Ben Carter, 4 August 2016
https://www.whatdotheyknow.com/request/number_of_illegal_activity_repor_2#outgoing-847578,Number of Illegal Activity Reports Received by the Ministry from the Property Redress Schemes Providers,"
Refused
",Mark, 4 August 2016
https://www.whatdotheyknow.com/request/average_age_of_home_buyers_2#incoming-1281999,Average age of home buyers,"
Refused
",Laura Crimmons, 4 August 2016
https://www.whatdotheyknow.com/request/leasehold_reform_round_table_8th#incoming-1281939,Leasehold Reform Round Table - 8th November,"
Refused
",wkinsella, 4 August 2016
https://www.whatdotheyknow.com/request/contact_details_for_la_leaders_e#incoming-1278336,Contact Details for LA leaders & executive positions,"
Refused
",Human Engine, 4 August 2016
https://www.whatdotheyknow.com/request/bids_for_garden_communities#incoming-1276419,Bids for Garden Communities,"
Refused
",Philip Gibbs, 4 August 2016
https://www.whatdotheyknow.com/request/provisions_for_hulme_street_salf#incoming-1276558,"Provisions for Hulme Street, Salford during redevelopment works","
Refused
",David Singer, 4 August 2016
https://www.whatdotheyknow.com/request/coastal_communities_fund_applica#incoming-1276412,Coastal communities fund applications,"
Refused
",Laura B, 4 August 2016
https://www.whatdotheyknow.com/request/framework_agreements_with_consul#incoming-1275585,Framework agreements with consultancies,"
Refused
",Lauren Avis, 4 August 2016
https://www.whatdotheyknow.com/request/test_footage#incoming-1211992,Test footage,"
Refused
",Chris Cook, 4 August 2016
https://www.whatdotheyknow.com/request/spending_on_housing_in_the_uk#outgoing-841829,Spending on Housing in the UK,"
Refused
",DP, 4 August 2016
https://www.whatdotheyknow.com/request/re_niall_carrol_versus_sshclg_an,RE:- Niall Carrol Versus SSHCLG and Others and Malicious Prosecution and Planning Inspectors.,"
Refused
",Ismail Abdulhai Bhamjee, 4 August 2016
https://www.whatdotheyknow.com/request/re_the_council_tax_liability_for#outgoing-840667,"RE:- The Council Tax (Liability for Owners) Regulation 1992 (As amended by SI 1993 no 151), The Human Rights Act 1998 and Counter-Claim Local Government Finance Act 1992 Malicious Prosecution","
Refused
",Ismail Abdulhai Bhamjee, 4 August 2016
https://www.whatdotheyknow.com/request/additional_legal_spend,Additional legal spend,"
Refused
",Garry Champion, 4 August 2016
https://www.whatdotheyknow.com/request/all_communications_with_councils#incoming-1263164,All communications with councils regarding There But Not There social housing estate communities in a parallel process,"
Refused
",David Walton, 4 August 2016
https://www.whatdotheyknow.com/request/are_service_users_or_the_general_6#incoming-1267682,"Are Service Users or the general public allowed to audio-visually record meeting and calls with your staff? If so, do they require permission or are they permitted to do so covertly? FOI Request.","
Refused
",John Jones  Researcher, 4 August 2016
https://www.whatdotheyknow.com/request/vrtb_results#incoming-1261870,VRTB Results,"
Refused
",keith lisle, 4 August 2016
https://www.whatdotheyknow.com/request/dereliction_of_duty_by_the_gover#incoming-1241202,Dereliction of Duty by The Government+For the Attention of Rt Hon Sajid Javid,"
Refused
",Josie Mullen, 4 August 2016
https://www.whatdotheyknow.com/request/legal_cases_18#incoming-1266307,Legal cases,"
Refused
",Louis Goddard, 4 August 2016
https://www.whatdotheyknow.com/request/planning_restrictions_for_housin#incoming-1135805,Planning restrictions for housing close to industry and visa versa,"
Refused
",Robin Dickinson, 4 August 2016
https://www.whatdotheyknow.com/request/conservation_area_urgent_works_n#incoming-1261304,Conservation Area Urgent works Notice S.76,"
Refused
",David Bowen, 4 August 2016
https://www.whatdotheyknow.com/request/mhclg_request_for_sensitive_pers_2#incoming-1262043,MHCLG request for sensitive personal data on homeless individuals v2,"
Refused
",Sam from medConfidential, 4 August 2016
https://www.whatdotheyknow.com/request/statistics_on_local_government_i#incoming-1249259,Statistics on Local Government Investments/ Deposits 2004 - 2009,"
Refused
",Joel M Benjamin, 4 August 2016
https://www.whatdotheyknow.com/request/surveys_into_owners_of_high_rise#incoming-1129614,Surveys into owners of high rise blocks over 18 metres,"
Refused
",Miss Frodsham, 4 August 2016
https://www.whatdotheyknow.com/request/phone_boxes#incoming-1261184,Phone boxes,"
Refused
",Edward Williams, 4 August 2016
https://www.whatdotheyknow.com/request/headers_of_emails_from_pickles_f#incoming-627205,Headers of emails from Pickles' foreign fans,"
Refused
",Sam Morgan, 4 August 2016
https://www.whatdotheyknow.com/request/agl376294_title#incoming-975484,AGL376294 title,"
Refused
",Laurie Heykoop, 4 August 2016
https://www.whatdotheyknow.com/request/local_billing_authority_unsatisf#incoming-1259641,Local Billing Authority Unsatisfied Execution or Process section 268(1)b,"
Refused
",Mr. Lewis, 4 August 2016
https://www.whatdotheyknow.com/request/full_list_of_council_estates_in#incoming-1206759,Full list of Council Estates in London,"
Refused
",Abdullah A, 4 August 2016
https://www.whatdotheyknow.com/request/reference_for_a_former_employee#incoming-792618,Reference for a former employee,"
Refused
",Vicky Evans, 4 August 2016
https://www.whatdotheyknow.com/request/fees_paid_to_dame_judith_hackitt#incoming-1178694,Fees paid to Dame Judith Hackitt,"
Refused
",John Smith, 4 August 2016
https://www.whatdotheyknow.com/request/bellwin_scheme_applications#incoming-1252089,Bellwin scheme applications,"
Refused
",Kate Fowler, 4 August 2016
https://www.whatdotheyknow.com/request/unitary_council_commnications_wi#incoming-1250516,Unitary Council commnications with Somerset County Council (SCC),"
Refused
",Dave Orr, 4 August 2016
https://www.whatdotheyknow.com/request/government_housing_association_v#incoming-1247069,Government Housing association VRTB,"
Refused
",keith lisle, 4 August 2016
https://www.whatdotheyknow.com/request/local_council_funding#incoming-1247237,Local council funding,"
Refused
",S. Brooke, 4 August 2016
https://www.whatdotheyknow.com/request/mhclg_request_for_sensitive_pers#incoming-1246180,MHCLG request for sensitive personal data on homeless individuals,"
Refused
",Sam from medConfidential, 4 August 2016
https://www.whatdotheyknow.com/request/st_helens_mbc_planning_applicati_2#incoming-1243109,"St Helens MBC Planning Application p/2016/0608 has been undertaken and passed. Florida Farm North, Haydock, st.Helens, Merseyside","
Refused
",janet Barton, 4 August 2016
https://www.whatdotheyknow.com/request/how_many_affordable_homes_are_cu#incoming-1245025,How many affordable homes are currently under construction in the UK?,"
Refused
",Theo Osborn, 4 August 2016
https://www.whatdotheyknow.com/request/stress_at_work_20#incoming-1244288,Stress at Work,"
Refused
",Jonathan, 4 August 2016
https://www.whatdotheyknow.com/request/impact_of_brexit_upon_city_of_li#incoming-1244314,Impact of Brexit upon City Of Liverpool,"
Refused
",Thomas, 4 August 2016
https://www.whatdotheyknow.com/request/correspondence_with_south_essex#incoming-1241044,Correspondence with South Essex Local Authorities regarding Local Plans,"
Refused
",Philip Gibbs, 4 August 2016
https://www.whatdotheyknow.com/request/how_many_self_build_communities#incoming-1240538,How many self-build communities are there in the UK? How many more are in plans?,"
Refused
",Theo Osborn, 4 August 2016
